ItemId,QualityStars,IconNo,IconColNo
34,0,427,1
35,0,427,2
36,0,430,1
37,0,433,1
38,0,433,5
39,0,433,1
40,0,435,5
41,0,435,5
42,0,436,1
43,0,436,1
44,0,436,1
45,0,436,1
46,0,461,4
47,0,461,5
48,0,461,5
49,0,461,4
50,0,461,4
52,0,443,3
54,0,429,80
55,0,439,1
56,0,432,80
57,0,446,1
58,0,449,1
59,0,452,1
61,0,430,2
1351,0,457,2
7552,0,428,3
7553,0,428,4
7554,0,429,5
7555,0,429,6
7789,0,423,1
7790,0,423,1
7791,0,423,1
7792,0,424,1
7793,0,424,1
7794,0,424,1
7795,0,425,1
7796,0,425,1
7797,0,425,1
9066,0,461,4
9361,0,431,3
9362,0,431,4
9363,0,432,5
9364,0,432,6
9365,0,433,1
9366,0,433,1
9367,0,434,1
9368,0,434,1
9369,0,433,1
9370,0,433,1
9371,0,433,1
9372,0,433,2
9373,0,433,2
9374,0,435,2
9375,0,435,3
9376,0,433,2
9377,0,433,2
9378,0,435,6
9379,0,437,80
9380,0,438,80
9381,0,436,3
9382,0,436,3
9383,0,436,3
9384,0,436,3
9387,0,436,4
9388,0,436,4
9389,0,436,4
9390,0,436,4
9393,0,440,1
9394,0,440,1
9395,0,440,2
9396,0,441,2
9397,0,442,3
9398,0,444,4
9399,0,443,4
9400,0,443,80
9401,0,447,4
9402,0,450,4
9403,0,453,4
9404,0,448,80
9405,0,451,80
9406,0,454,80
9407,0,456,2
9408,0,458,2
9409,0,459,2
9410,0,456,3
9411,0,457,3
9412,0,458,3
9413,0,459,3
9414,0,456,4
9415,0,457,4
9416,0,458,4
9417,0,459,4
9418,0,456,4
9419,0,457,4
9420,0,458,4
9421,0,459,4
9422,0,456,5
9423,0,457,5
9424,0,458,5
9425,0,459,5
9426,0,460,1
9427,0,460,1
9428,0,460,2
9429,0,461,2
10664,0,1157,1
10665,0,1158,1
10669,0,1162,1
10672,0,1163,1
10673,0,1164,1
10674,0,1165,1
10675,0,1166,1
10676,0,1167,1
10682,0,426,1
11051,0,1264,1
11052,0,1265,1
11261,0,425,1
11262,0,425,1
11407,0,435,1
11408,0,1412,1
11510,0,1412,1
13328,0,462,1
13329,0,462,1
13330,0,462,1
13331,0,462,1
13332,0,462,1
13333,0,462,1
13334,0,462,1
13335,0,462,1
13336,0,462,1
13337,0,462,1
13338,0,462,1
13339,0,462,1
13340,0,462,1
13341,0,462,1
13342,0,462,1
13343,0,462,1
13344,0,462,1
13345,0,462,1
13346,0,462,1
13347,0,462,1
13348,0,439,1
13349,0,439,1
13350,0,439,1
13351,0,439,1
13352,0,439,1
13353,0,439,1
13354,0,439,1
13355,0,439,1
13356,0,439,1
13357,0,439,1
13786,0,462,1
13787,0,462,1
13788,0,462,1
13789,0,462,1
13790,0,462,1
13791,0,462,1
13800,0,429,83
13801,0,432,83
13802,0,437,83
13803,0,438,83
13804,0,436,83
13805,0,458,83
13806,0,459,83
13807,0,435,83
13808,0,436,83
13809,0,436,83
13846,0,0,0
13847,0,0,0
13848,0,0,0
13849,0,0,0
13850,0,0,0
13851,0,0,0
13852,0,0,0
13853,0,0,0
13854,0,0,0
13855,0,0,0
13856,0,0,0
13857,0,0,0
13858,0,0,0
13859,0,0,0
13860,0,0,0
13861,0,0,0
13862,0,0,0
13863,0,0,0
13864,0,0,0
13865,0,0,0
13866,0,0,0
13867,0,0,0
13868,0,0,0
13869,0,0,0
13870,0,0,0
13871,0,0,0
13872,0,0,0
13873,0,0,0
13874,0,0,0
13875,0,0,0
13876,0,0,0
13877,0,0,0
13878,0,0,0
13879,0,0,0
13880,0,0,0
13881,0,0,0
13882,0,0,0
13883,0,0,0
13884,0,0,0
13885,0,0,0
13886,0,0,0
13887,0,0,0
13888,0,0,0
13889,0,0,0
13890,0,0,0
13891,0,0,0
13892,0,0,0
13893,0,0,0
13894,0,0,0
13895,0,0,0
13896,0,0,0
13897,0,0,0
13898,0,0,0
13899,0,0,0
13900,0,0,0
13901,0,0,0
13902,0,0,0
13903,0,0,0
13904,0,0,0
13905,0,0,0
13906,0,0,0
13907,0,0,0
13908,0,0,0
13909,0,0,0
13910,0,0,0
13911,0,0,0
13912,0,0,0
13913,0,0,0
13914,0,0,0
13915,0,0,0
13916,0,0,0
13917,0,0,0
13918,0,0,0
13919,0,0,0
13920,0,0,0
13921,0,0,0
13922,0,0,0
13923,0,0,0
13924,0,0,0
13925,0,0,0
13926,0,0,0
13927,0,0,0
13928,0,0,0
13929,0,0,0
13930,0,0,0
13931,0,0,0
13932,0,0,0
13933,0,0,0
13934,0,0,0
13935,0,0,0
13936,0,0,0
13937,0,0,0
13938,0,0,0
13939,0,0,0
13940,0,0,0
13941,0,0,0
13942,0,0,0
13943,0,0,0
13944,0,0,0
13945,0,0,0
13946,0,0,0
13947,0,0,0
13948,0,0,0
13949,0,0,0
13950,0,0,0
13951,0,0,0
13952,0,0,0
13953,0,0,0
13954,0,0,0
13955,0,0,0
13956,0,0,0
13957,0,0,0
13958,0,0,0
13959,0,0,0
13960,0,0,0
13961,0,0,0
13962,0,0,0
13963,0,0,0
13964,0,0,0
13965,0,0,0
13966,0,0,0
13967,0,0,0
13968,0,0,0
13969,0,0,0
13970,0,0,0
13971,0,0,0
14189,0,1414,100
14190,0,1415,100
14191,0,1416,100
14192,0,1417,100
16100,0,462,1
16101,0,462,1
16102,0,462,1
16103,0,462,1
16104,0,462,1
16105,0,462,1
16106,0,462,1
16107,0,462,1
16108,0,462,1
16109,0,462,1
16110,0,462,1
16111,0,462,1
16455,0,0,1
16456,0,0,1
16457,0,0,1
16458,0,0,1
16459,0,0,1
16460,0,0,1
16461,0,0,1
16462,0,0,1
16463,0,0,1
16464,0,0,1
16465,0,0,1
16466,0,0,1
16470,0,0,1
16471,0,0,1
16743,0,1779,1
16744,0,1780,1
16822,0,2090,1
16831,0,2090,1
17106,0,1826,1
17107,0,1827,1
17923,0,2097,101
17924,0,2095,101
17925,0,2094,101
17926,0,2096,101
18640,0,1981,1
18641,0,1982,1
18643,0,1978,1
18644,0,1978,1
18645,0,1978,1
18742,0,1979,1
18743,0,1979,1
18744,0,1979,1
18816,0,2012,1
18817,0,2013,1
18818,0,2014,1
18825,0,462,1
18827,0,1980,1
18828,0,423,1
18829,0,424,1
18830,0,425,1
18831,0,2090,1
18832,0,2091,1
18836,0,0,0
18837,0,0,0
18838,0,0,0
18839,0,0,0
18840,0,0,0
18841,0,0,0
18842,0,0,0
18843,0,0,0
18844,0,0,0
18845,0,0,0
18846,0,0,0
18847,0,0,0
18848,0,0,0
18849,0,0,0
18850,0,0,0
18851,0,0,0
18852,0,0,0
18853,0,0,0
18854,0,0,0
18855,0,0,0
18856,0,0,0
18857,0,0,0
18858,0,0,0
18859,0,0,0
18860,0,0,0
18861,0,0,0
18862,0,0,0
18863,0,0,0
18864,0,0,0
18865,0,0,0
18866,0,0,0
18867,0,0,0
18868,0,0,0
18869,0,0,0
18870,0,0,0
18871,0,0,0
18872,0,0,0
18873,0,0,0
18874,0,0,0
18875,0,0,0
19199,0,462,1
19200,0,462,1
19201,0,462,1
19202,0,462,1
19203,0,462,1
